log(fHD),log(n_H)
-3.2949815797489004,0.13476646386001845
-3.2948460259283956,0.13520086695408595
-3.294710525196695,0.13563527004815307
-3.294575077521719,0.13606967314222015
-3.294439682870866,0.13650407623628688
-3.294304341211011,0.13693847933035352
-3.2941690525085043,0.13737288242441995
-3.2940338167291716,0.1378072855184864
-3.2938986338382983,0.13824168861255254
-3.293763503800646,0.1386760917066183
-3.293628426580446,0.13911049480068405
-3.2934934021414053,0.13954489789474983
-3.2933584304466983,0.13997930098881514
-3.2932235114589563,0.14041370408288031
-3.2930886451402834,0.14084810717694546
-3.29295383145225,0.1412825102710101
-3.2928190703558973,0.1417169133650746
-3.292684361811731,0.1421513164591392
-3.292549705779711,0.14258571955320345
-3.292415102219265,0.14302012264726743
-3.292280551089284,0.14345452574133127
-3.2921460523481265,0.14388892883539503
-3.292011605953613,0.14432333192945856
-3.2918772118630124,0.1447577350235217
-3.2917428700330604,0.14519213811758475
-3.2916085804199535,0.1456265412116479
-3.291474342979356,0.14606094430571065
-3.291340157666376,0.1464953473997734
-3.2912060244355814,0.14692975049383586
-3.291071943241001,0.1473641535878978
-3.2909379140361237,0.1477985566819599
-3.2908039367738953,0.14823295977602183
-3.2906700114067062,0.14866736287008334
-3.2905361378864075,0.1491017659641448
-3.2904023161643066,0.1495361690582061
-3.290268546191167,0.1499705721522671
-3.2901348279172087,0.15040497524632807
-3.2900011612920927,0.15083937834038882
-3.2898675462649383,0.15127378143444914
-3.2897332826517345,0.1517081845285096
-3.2895983215801388,0.15214258762258215
-3.2894628098093186,0.15257699071666742
-3.2893272195497323,0.1530113938107629
-3.2891916546830458,0.15344579690486085
-3.2890561380738847,0.15388019999895894
-3.2889206747524917,0.1543146030930569
-3.2887852658220345,0.15474900618715495
-3.288649911520462,0.1551834092812525
-3.2885146118947794,0.1556178123753498
-3.2883793669495534,0.1560522154694469
-3.288244176679628,0.1564866185635439
-3.288109041077318,0.15692102165764063
-3.2879739601340146,0.1573554247517372
-3.287838933840531,0.1577898278458335
-3.28770396218718,0.1582242309399296
-3.2875690451637882,0.15865863403402555
-3.287434182759684,0.15909303712812126
-3.2872993749637165,0.15952744022221643
-3.287164621764248,0.15996184331631147
-3.2870299231491575,0.16039624641040648
-3.286895279105837,0.16083064950450113
-3.2867606896211754,0.16126505259859575
-3.286626154681575,0.1616994556926898
-3.2864916742729484,0.16213385878678396
-3.2863572483807233,0.1625682618808778
-3.286222876989818,0.1630026649749717
-3.2860885600846563,0.1634370680690648
-3.2859542976491682,0.16387147116315803
-3.28582008966679,0.1643058742572508
-3.28568593612046,0.1647402773513434
-3.285551836992603,0.165174680445436
-3.28541779226515,0.16560908353952808
-3.2852838019195283,0.16604348663362023
-3.285149865936668,0.16647788972771194
-3.285015984296993,0.1669122928218033
-3.2848821569804123,0.16734669591589468
-3.2847483839663307,0.1677810990099857
-3.2846146652336494,0.16821550210407657
-3.2844810007607688,0.16864990519816714
-3.284347390525564,0.1690843082922576
-3.284213834505402,0.1695187113863476
-3.2840803326771404,0.1699531144804375
-3.2839468850171283,0.17038751757452716
-3.2838134915012014,0.1708219206686165
-3.2836801521046697,0.17125632376270566
-3.283546866802332,0.17169072685679473
-3.2834136355684715,0.1721251299508835
-3.2832804583768573,0.1725595330449721
-3.283147335200742,0.17299393613906033
-3.2830142660128443,0.17342833923314838
-3.282881250785371,0.1738627423272364
-3.282748289490009,0.17429714542132374
-3.2826153820979265,0.17473154851541103
-3.2824825285797536,0.1751659516094982
-3.282349728905605,0.17560035470358512
-3.282216983045069,0.17603475779767183
-3.282084290967212,0.1764691608917582
-3.2819516526405756,0.17690356398584445
-3.281819068033161,0.17733796707993052
-3.2816865371124453,0.1777723701740161
-3.281554059845379,0.17820677326810153
-3.2814216361983917,0.17864117636218677
-3.2812892661373656,0.17907557945627173
-3.281156949627654,0.17950998255035636
-3.2810246866340798,0.17994438564444099
-3.2808924771209362,0.18037878873852536
-3.280760321051984,0.18081319183260933
-3.280628218390437,0.1812475949266932
-3.2804961690989773,0.1816819980207768
-3.2803641731397533,0.18211640111486027
-3.280232230474385,0.1825508042089433
-3.280100341063939,0.18298520730302614
-3.2799685048689446,0.18341961039710877
-3.279836721849396,0.18385401349119107
-3.2797049919647496,0.18428841658527323
-3.279573315173924,0.18472281967935542
-3.279441691435282,0.185157222773437
-3.2793101207066524,0.1855916258675185
-3.27917860294532,0.1860260289615998
-3.2790471381080364,0.1864604320556809
-3.2789157261509945,0.18689483514976166
-3.2787843670298438,0.18732923824384212
-3.278653060699692,0.18776364133792253
-3.278521807115105,0.18819804443200272
-3.2783906062301016,0.18863244752608246
-3.278259457998144,0.18906685062016224
-3.2781283623721515,0.18950125371424154
-3.2779973193044945,0.1899356568083207
-3.277866328747001,0.19037005990239958
-3.2777353906509505,0.19080446299647832
-3.2776045049670595,0.1912388660905568
-3.277473046557101,0.19167326918463504
-3.277340811995165,0.19210767227872422
-3.277207912773034,0.19254207537282805
-3.277074906941544,0.19297647846694474
-3.2769419199973284,0.19341088156106376
-3.276808980180119,0.19384528465518322
-3.276676093844092,0.1942796877493031
-3.2765432624170745,0.1947140908434222
-3.2764104862174595,0.19514849393754113
-3.276277765313454,0.19558289703165976
-3.2761450997165493,0.19601730012577837
-3.2760124894250953,0.1964517032198963
-3.2758799344340974,0.19688610631401435
-3.275747434737449,0.197320509408132
-3.275614990328422,0.19775491250224925
-3.275482601199788,0.19818931559636646
-3.275350267343816,0.19862371869048334
-3.2752179887522943,0.19905812178459992
-3.2750857654165326,0.1994925248787164
-3.274953597327361,0.19992692797283232
-3.2748214844751278,0.2003613310669482
-3.2746894268496822,0.20079573416106353
-3.2745574244403928,0.2012301372551788
-3.274425477236146,0.20166454034929363
-3.2742935852253403,0.20209894344340834
-3.2741617483958714,0.20253334653752258
-3.2740299667351485,0.2029677496316367
-3.2738982402300905,0.20340215272575043
-3.273766568867128,0.20383655581986426
-3.2736349526321944,0.2042709589139775
-3.273503391510718,0.20470536200809064
-3.2733718854876335,0.2051397651022034
-3.2732404345473842,0.205574168196316
-3.2731090386739137,0.20600857129042832
-3.2729776978506537,0.2064429743845402
-3.27284641206054,0.20687737747865176
-3.272715181286005,0.2073117805727631
-3.2725840055089916,0.20774618366687433
-3.2724528847109173,0.208180586760985
-3.2723218188726992,0.20861498985509558
-3.2721908079747477,0.20904939294920588
-3.2720598519969712,0.20948379604331582
-3.2719289509187703,0.20991819913742588
-3.2717981047190214,0.21035260223153518
-3.271667313376096,0.2107870053256441
-3.2715365768678595,0.2112214084197531
-3.2714058951716636,0.2116558115138615
-3.271275268264334,0.21209021460797006
-3.271144696122187,0.21252461770207798
-3.2710141787210225,0.21295902079618567
-3.270883716036136,0.21339342389029306
-3.2707533080422855,0.21382782698440025
-3.270622954713714,0.2142622300785074
-3.2704926560241456,0.21469663317261395
-3.270362411946789,0.21513103626672025
-3.2702322224543314,0.21556543936082634
-3.2701020875189246,0.21599984245493223
-3.2699720071122007,0.2164342455490377
-3.269841981205274,0.2168686486431428
-3.2697120097687327,0.21730305173724782
-3.2695820927726262,0.21773745483135232
-3.2694522301864826,0.21817185792545674
-3.2693224219793002,0.21860626101956077
-3.269192668119562,0.2190406641136645
-3.2690629685752017,0.2194750672077682
-3.268933323313625,0.21990947030187125
-3.2688037323017074,0.22034387339597397
-3.2686741955057985,0.22077827649007695
-3.2685447128917127,0.22121267958417917
-3.268415284424719,0.22164708267828118
-3.268285910069556,0.22208148577238304
-3.2681565897904314,0.22251588886648435
-3.2680273235510184,0.22295029196058555
-3.2678981113144387,0.22338469505468647
-3.2677689530432814,0.22381909814878714
-3.2676398486995972,0.22425350124288745
-3.2675107982449103,0.22468790433698757
-3.2673818016401843,0.22512230743108755
-3.267252858845845,0.22555671052518683
-3.267123969821779,0.2259911136192862
-3.266995134527336,0.22642551671338496
-3.266866352921321,0.2268599198074836
-3.266737624961983,0.22729432290158202
-3.266608950607033,0.22772872599568011
-3.26648032981364,0.22816312908977773
-3.266351762538431,0.22859753218387535
-3.26622324873747,0.22903193527797266
-3.266094788366281,0.2294663383720698
-3.2659663813798465,0.2299007414661662
-3.2658380277326002,0.23033514456026272
-3.265709727378414,0.23076954765435898
-3.2655814802706162,0.23120395074845462
-3.265453286361986,0.23163835384255024
-3.2653245915986675,0.2320727569366454
-3.265195045713987,0.23250716003075064
-3.265064718648947,0.2329415631248723
-3.264934254682022,0.23337596621900908
-3.264803802173088,0.23381036931314902
-3.2646733953095257,0.23424477240728975
-3.2645430419709562,0.23467917550143022
-3.264412743973336,0.23511357859557036
-3.264282501734393,0.2355479816897102
-3.2641523153490795,0.23598238478385006
-3.2640221848375286,0.23641678787798923
-3.263892110202261,0.23685119097212812
-3.263762091441377,0.23728559406626673
-3.263632128551595,0.23771999716040493
-3.2635022215289387,0.2381544002545431
-3.2633723703689155,0.2385888033486809
-3.263242575066554,0.23902320644281802
-3.2631128356164085,0.23945760953695516
-3.26298315201254,0.2398920126310919
-3.2628535242485404,0.24032641572522823
-3.262723952317524,0.2407608188193645
-3.262594436212136,0.24119522191350015
-3.2624649759245115,0.24162962500763552
-3.2623355714463242,0.2420640281017705
-3.262206222768765,0.24249843119590533
-3.2620769298825456,0.2429328342900399
-3.2619476927778948,0.243367237384174
-3.261818511444525,0.24380164047830777
-3.2616893858716747,0.24423604357244122
-3.2615603160480937,0.2446704466665745
-3.2614313019620425,0.24510484976070732
-3.2613023436012893,0.24553925285483993
-3.261173440953111,0.24597365594897203
-3.2610445940042965,0.24640805904310398
-3.2609158027411445,0.24684246213723549
-3.2607870671494275,0.2472768652313668
-3.2606583872144337,0.24771126832549764
-3.260529762920955,0.24814567141962818
-3.2604011942532836,0.24858007451375838
-3.260272681195211,0.24901447760788836
-3.2601442237300264,0.24944888070201818
-3.2600158218405255,0.24988328379614747
-3.2598874755090024,0.2503176868902764
-3.259759184717216,0.25075208998440524
-3.259630949446432,0.2511864930785334
-3.259502769677412,0.2516208961726614
-3.2593746453904076,0.25205529926678905
-3.259246576565163,0.25248970236091645
-3.25911856318091,0.25292410545504346
-3.2589906052163693,0.2533585085491701
-3.2588627026497723,0.25379291164329654
-3.258734855458798,0.2542273147374225
-3.258607063620618,0.25466171783154823
-3.2584793271118917,0.2550961209256736
-3.258351645908765,0.2555305240197986
-3.2582240199868644,0.25596492711392316
-3.258096449321298,0.2563993302080476
-3.257968933886654,0.2568337333021716
-3.2578414736570243,0.2572681363962952
-3.25771406860594,0.2577025394904185
-3.2575867187064156,0.2581369425845415
-3.2574594239309476,0.25857134567866424
-3.257332184251509,0.2590057487727866
-3.257204999639548,0.25944015186690855
-3.2570778700659857,0.2598745549610302
-3.256950795501216,0.2603089580551516
-3.2568237759151133,0.2607433611492723
-3.2566968112770267,0.2611777642433932
-3.2565699015557446,0.2616121673375134
-3.256443046719537,0.26204657043163354
-3.256316246736147,0.26248097352575317
-3.256189501572783,0.2629153766198726
-3.256062811196121,0.26334977971399154
-3.2559361755723035,0.26378418280811
-3.2558095946669465,0.2642185859022282
-3.255683068445132,0.2646529889963465
-3.255556596871377,0.2650873920904641
-3.2554301799096717,0.2655217951845817
-3.2553038175234725,0.2659561982786989
-3.255177509675698,0.26639060137281534
-3.2550512563287235,0.26682500446693186
-3.254925057444388,0.2672594075610479
-3.254798912983996,0.2676938106551635
-3.254672822908313,0.2681282137492787
-3.2545467871775307,0.26856261684339366
-3.2544208057513124,0.2689970199375082
-3.2542948785887793,0.2694314230316225
-3.2541690056485066,0.2698658261257364
-3.2540431868885262,0.27030022921985003
-3.2539174222663227,0.27073463231396333
-3.2537917117388435,0.2711690354080763
-3.2536660552624905,0.27160343850218893
-3.253540452793088,0.2720378415963014
-3.2534149042859246,0.2724722446904133
-3.2532890709543087,0.27290664778452495
-3.2531621584442636,0.27334105087864263
-3.2530344695752333,0.2737754539727818
-3.25290652321931,0.2742098570669359
-3.2527785590682434,0.274644260161096
-3.252650633760555,0.2750786632552571
-3.2525227606876337,0.2755130663494181
-3.2523949430176424,0.27594746944357884
-3.252267181501166,0.2763818725377392
-3.2521394763166636,0.27681627563189914
-3.2520118275068977,0.27725067872605874
-3.251884235082171,0.2776850818202181
-3.251756699044762,0.278119484914377
-3.2516292193946947,0.2785538880085354
-3.2515017961310755,0.2789882911026937
-3.251374429252459,0.2794226941968515
-3.2512471187569147,0.2798570972910091
-3.2511198646420376,0.28029150038516626
-3.2509926669049554,0.280725903479323
-3.250865525542324,0.28116030657347946
-3.250738440550341,0.28159470966763533
-3.250611411924731,0.2820291127617911
-3.250484439660717,0.28246351585594637
-3.2503575237530606,0.2828979189501013
-3.25023066419605,0.28333232204425585
-3.2501038609834967,0.2837667251384101
-3.249977114108735,0.2842011282325639
-3.249850423564618,0.28463553132671726
-3.2497237893435456,0.2850699344208705
-3.249597211437394,0.28550433751502324
-3.2494706898375614,0.2859387406091759
-3.2493442245349695,0.286373143703328
-3.2492178155200544,0.28680754679747955
-3.2490914627827667,0.2872419498916308
-3.2489651663125683,0.2876763529857819
-3.248838926098432,0.2881107560799322
-3.2487127421288657,0.2885451591740824
-3.2485866143918467,0.2889795622682321
-3.2484605428748625,0.28941396536238145
-3.2483345275649147,0.2898483684565306
-3.248208568448512,0.29028277155067916
-3.2480826655116655,0.2907171746448275
-3.2479568187398904,0.2911515777389754
-3.247831028118213,0.29158598083312276
-3.2477052936311623,0.29202038392727
-3.2475796152627368,0.29245478702141664
-3.247453992996445,0.29288919011556314
-3.247328426815296,0.2933235932097091
-3.247202916701796,0.29375799630385463
-3.2470774626379457,0.29419239939799996
-3.2469520646052397,0.29462680249214485
-3.2468267225846765,0.29506120558628934
-3.2467014365567475,0.29549560868043356
-3.2465762065014037,0.2959300117745773
-3.2464510323980993,0.29636441486872084
-3.2463259142257797,0.2967988179628637
-3.2462008519628793,0.2972332210570062
-3.2460758455873187,0.2976676241511484
-3.245950895076503,0.29810202724529045
-3.2458260004073325,0.29853643033943184
-3.2457011615561955,0.29897083343357295
-3.2455763784989275,0.29940523652771334
-3.2454516512108613,0.2998396396218535
-3.245326979666813,0.3002740427159936
-3.2452023638410776,0.300708445810133
-3.2450778037074306,0.3011428489042721
-3.2449532992391337,0.3015772519984108
-3.2448288504089304,0.3020116550925491
-3.244704457189005,0.30244605818668713
-3.2445801195510313,0.30288046128082435
-3.2444558374661607,0.30331486437496147
-3.2443316109050175,0.3037492674690983
-3.2442074398376985,0.3041836705632346
-3.244083324233771,0.3046180736573706
-3.2439592640622843,0.3050524767515063
-3.243835259291758,0.30548687984564155
-3.2437113098901493,0.3059212829397763
-3.2435874158248956,0.30635568603391095
-3.2434635770629057,0.3067900891280449
-3.2433397935705544,0.30722449222217857
-3.243216065313681,0.30765889531631185
-3.2430923922575907,0.3080932984104449
-3.2429687743670783,0.30852770150457753
-3.2428452116063577,0.30896210459870943
-3.2427217039391127,0.30939650769284127
-3.242598251328494,0.30983091078697267
-3.2424748537371135,0.31026531388110373
-3.242351511127044,0.3106997169752342
-3.242228223459817,0.31113412006936436
-3.242104990696433,0.31156852316349437
-3.241981812797353,0.3120029262576237
-3.2418586897224606,0.3124373293517528
-3.241735621431111,0.3128717324458815
-3.2416126078821166,0.3133061355400097
-3.2414896490337473,0.31374053863413753
-3.241366744843726,0.3141749417282649
-3.2412426246024646,0.3146093448223919
-3.241117738125557,0.31504374791654355
-3.2409923041811197,0.31547815101071053
-3.240866780368334,0.3159125541048893
-3.2407412777398203,0.3163469571990701
-3.2406158232675772,0.31678136029325143
-3.240490423507215,0.31721576338743246
-3.2403650800552226,0.31765016648161337
-3.24023979330295,0.3180845695757938
-3.24011456334854,0.31851897266997375
-3.2399893902184904,0.31895337576415306
-3.2398642739215577,0.3193877788583323
-3.239739214461844,0.3198221819525109
-3.2396142118419724,0.3202565850466893
-3.2394892660638637,0.3206909881408673
-3.239364377128923,0.3211253912350447
-3.2392395450380937,0.32155979432922166
-3.2391147697918607,0.32199419742339846
-3.2389900513902132,0.3224286005175747
-3.238865389832696,0.3228630036117506
-3.238740785118393,0.32329740670592616
-3.2386162372459264,0.3237318098001012
-3.238491746213453,0.32416621289427555
-3.238367312018675,0.32460061598844986
-3.238242934658831,0.32503501908262356
-3.238118614130655,0.3254694221767971
-3.2379943504304274,0.32590382527097006
-3.2378701435539607,0.3263382283651426
-3.237745993496595,0.32677263145931434
-3.2376219002531976,0.3272070345534864
-3.2374978638181595,0.3276414376476576
-3.2373738841854265,0.32807584074182844
-3.23724996134842,0.32851024383599897
-3.2371260953000895,0.3289446469301689
-3.2370022860329133,0.32937905002433837
-3.2368785335388885,0.32981345311850757
-3.236754837809531,0.3302478562126764
-3.2366311988358736,0.33068225930684486
-3.236507616608475,0.3311166624010128
-3.2363840911174124,0.33155106549518043
-3.23626062235224,0.33198546858934735
-3.23613721030204,0.33241987168351395
-3.236013854955408,0.33285427477768026
-3.2358905563004496,0.333288677871846
-3.2357673143247796,0.3337230809660112
-3.2356441290155304,0.33415748406017615
-3.2355210003593458,0.3345918871543405
-3.2353979283423366,0.3350262902485047
-3.235274912950134,0.3354606933426682
-3.2351519541678764,0.33589509643683135
-3.2350290519802023,0.3363294995309942
-3.234906206371252,0.3367639026251566
-3.234783417324665,0.3371983057193185
-3.234660684823607,0.3376327088134799
-3.234538008850697,0.33806711190764105
-3.2344153893880554,0.33850151500180176
-3.2342928264173043,0.3389359180959618
-3.2341703199195626,0.3393703211901215
-3.234047869875442,0.33980472428428077
-3.2339254762650436,0.3402391273784394
-3.2338031390679753,0.34067353047259796
-3.2336808582633347,0.34110793356675595
-3.2335586338296736,0.3415423366609135
-3.2334364657450463,0.3419767397550708
-3.233314353986998,0.3424111428492275
-3.2331922985325594,0.3428455459433839
-3.2330702993582467,0.3432799490375399
-3.2329483564400716,0.3437143521316953
-3.2328264697535305,0.34414875522585003
-3.232704639273567,0.3445831583200047
-3.23258286497462,0.34501756141415874
-3.2324611468306133,0.3454519645083123
-3.2323394848149483,0.3458863676024656
-3.232217878900505,0.3463207706966185
-3.2320963290596527,0.346755173790771
-3.23197483526424,0.3471895768849228
-3.231853397485554,0.34762397997907396
-3.231732015694372,0.34805838307322495
-3.2316106898609487,0.34849278616737567
-3.231489419955011,0.3489271892615256
-3.2313682059457576,0.34936159235567543
-3.231247047801871,0.34979599544982454
-3.231125945491505,0.3502303985439734
-3.2310048989822486,0.3506648016381216
-3.2308839082411724,0.35109920473226963
-3.2307629732348184,0.3515336078264172
-3.2306420939291973,0.35196801092056423
-3.230521270289784,0.35240241401471095
-3.230400502281519,0.352836817108857
-3.230279789868837,0.35327122020300256
-3.230159133015589,0.3537056232971477
-3.2300385316850964,0.35414002639129283
-3.2299179858401463,0.35457442948543727
-3.229797495442992,0.35500883257958105
-3.2296770604553466,0.3554432356737245
-3.2295566808383827,0.3558776387678677
-3.2294360545441356,0.3563120418620103
-3.2293141773462755,0.3567464449561586
-3.22919144667308,0.35718084805033273
-3.2290683580354402,0.35761525114452436
-3.228945222860383,0.35804965423872426
-3.2288221189310895,0.3584840573329258
-3.228699065690722,0.35891846042712705
-3.228576068005439,0.3593528635213281
-3.228453127097837,0.3597872666155289
-3.228330243279255,0.360221669709729
-3.2282074166328503,0.360656072803929
-3.2280846471843714,0.3610904758981281
-3.227961934944874,0.361524878992327
-3.2278392799214033,0.36195928208652556
-3.227716682119683,0.3623936851807236
-3.2275941415447713,0.3628280882749211
-3.227471658201189,0.36326249136911826
-3.227349232093013,0.36369689446331493
-3.2272268632238714,0.36413129755751106
-3.2271045515969443,0.3645657006517068
-3.226982297214961,0.365000103745902
-3.226860100080212,0.36543450684009676
-3.226737960194537,0.36586890993429083
-3.2266158775592855,0.3663033130284848
-3.2264938521753677,0.36673771612267814
-3.226371884043239,0.3671721192168712
-3.2262499731628997,0.3676065223110635
-3.22612811953389,0.3680409254052555
-3.2260063231553016,0.3684753284994472
-3.225884584025768,0.3689097315936382
-3.2257629021434227,0.369344134687829
-3.2256412775059498,0.3697785377820191
-3.225519710110572,0.37021294087620876
-3.2253981999540464,0.3706473439703981
-3.225276747032662,0.37108174706458696
-3.2251553513422495,0.37151615015877515
-3.2250340128781736,0.37195055325296283
-3.2249127316352904,0.37238495634715013
-3.2247915076079976,0.3728193594413371
-3.2246703407902224,0.3732537625355236
-3.224549231175418,0.3736881656297094
-3.2244281787565616,0.3741225687238948
-3.224307183526163,0.3745569718180797
-3.2241862454762584,0.3749913749122642
-3.2240653645983652,0.3754257780064484
-3.2239445408835343,0.37586018110063196
-3.22382377432234,0.3762945841948149
-3.2237030649048712,0.37672898728899723
-3.223582412620734,0.37716339038317953
-3.223461817459079,0.37759779347736133
-3.2233412794085208,0.3780321965715423
-3.223220798457191,0.378466599665723
-3.2231003745927405,0.3789010027599034
-3.2229800078023314,0.37933540585408293
-3.222859698072633,0.3797698089482623
-3.2227394453898226,0.380204212042441
-3.2226192497396164,0.38063861513661934
-3.2224991111071835,0.38107301823079714
-3.2223790294772043,0.38150742132497445
-3.2222590048338704,0.3819418244191513
-3.2221390371608756,0.38237622751332745
-3.2220191264414155,0.3828106306075032
-3.221899272658197,0.3832450337016785
-3.2217794757934293,0.3836794367958536
-3.22165973582878,0.3841138398900279
-3.22154005274543,0.38454824298420176
-3.221420426524058,0.3849826460783753
-3.2213008571448394,0.38541704917254815
-3.2211813445874404,0.3858514522667205
-3.2210618888310347,0.38628585536089266
-3.220942489854288,0.3867202584550641
-3.22082314763532,0.3871546615492351
-3.2207038621517534,0.3875890646434057
-3.220584633380704,0.3880234677375755
-3.220465461298775,0.38845787083174493
-3.220346345882057,0.388892273925914
-3.2202272871061375,0.3893266770200825
-3.220108284946092,0.38976108011425054
-3.21998933937644,0.3901954832084181
-3.2198704503711997,0.39062988630258505
-3.219751617903876,0.39106428939675153
-3.219632841947454,0.39149869249091773
-3.2195141224743975,0.3919330955850835
-3.2193954594566634,0.3923674986792486
-3.2192768528656894,0.392801901773413
-3.219158302672351,0.3932363048675771
-3.219039808847015,0.3936707079617407
-3.2189213713595297,0.3941051110559038
-3.2188029901792157,0.39453951415006644
-3.218684665274869,0.3949739172442286
-3.218566396614791,0.39540832033839013
-3.2184481841667023,0.39584272343255145
-3.2183300278978026,0.396277126526712
-3.218211927774769,0.396711529620872
-3.21809388376375,0.39714593271503174
-3.2179758958303624,0.3975803358091907
-3.217857963939705,0.39801473890334943
-3.2177400880563463,0.39844914199750775
-3.2176220632772283,0.39888354509166546
-3.2175026453163635,0.39931794818582683
-3.2173823597966145,0.3997523512800176
-3.2172616266924385,0.400186754374227
-3.217140821029941,0.40062115746844623
-3.217020039325394,0.4010555605626678
-3.2168993064398945,0.40148996365688955
-3.216778628785478,0.4019243667511109
-3.216658008022487,0.4023587698453319
-3.2165374445868355,0.40279317293955236
-3.216416938598599,0.4032275760337723
-3.216296490096121,0.40366197912799195
-3.2161760990963897,0.4040963822222108
-3.216055765610506,0.40453078531642933
-3.2159354896477526,0.4049651884106472
-3.2158152712166306,0.4053995915048647
-3.215695110325118,0.40583399459908176
-3.215575006980736,0.40626839769329803
-3.215454961190577,0.406702800787514
-3.215334972961301,0.4071372038817294
-3.2152150422990897,0.4075716069759442
-3.215095169209702,0.40800601007015863
-3.214975353698463,0.40844041316437235
-3.2148555957702554,0.4088748162585859
-3.21473589542952,0.409309219352799
-3.2146162526802677,0.4097436224470113
-3.2144966675260678,0.4101780255412232
-3.214377139970002,0.41061242863543435
-3.2142576700147227,0.41104683172964535
-3.2141382576624364,0.4114812348238557
-3.2140189029149,0.4119156379180654
-3.213899605773433,0.4123500410122749
-3.2137803662389053,0.41278444410648374
-3.213661184311694,0.41321884720069213
-3.213542059991735,0.41365325029489974
-3.213422993278514,0.41408765338910714
-3.2133039841710587,0.4145220564833137
-3.2131850326679374,0.41495645957752003
-3.2130661387672736,0.41539086267172576
-3.2129473024667305,0.41582526576593093
-3.2128285237634695,0.4162596688601355
-3.212709802654204,0.41669407195433955
-3.2125911391351862,0.41712847504854333
-3.2124725332022037,0.41756287814274634
-3.212353984850589,0.4179972812369488
-3.2122354940752107,0.41843168433115085
-3.2121170608704253,0.4188660874253525
-3.211998685230136,0.41930049051955354
-3.211880367147777,0.4197348936137538
-3.21176210661631,0.4201692967079539
-3.2116439036282216,0.4206036998021533
-3.2115257581755374,0.42103810289635224
-3.2114076702498076,0.42147250599055053
-3.2112896398420645,0.4219069090847482
-3.211171666942877,0.4223413121789456
-3.2110537515423374,0.42277571527314206
-3.2109358936300585,0.42321011836733846
-3.210818093195183,0.42364452146153403
-3.210700350226373,0.4240789245557293
-3.2105826647117643,0.4245133276499239
-3.210465036639025,0.42494773074411796
-3.210347465995338,0.4253821338383116
-3.2102299527674134,0.4258165369325046
-3.210112496941464,0.42625094002669717
-3.2099950985032026,0.426685343120889
-3.209877757437847,0.4271197462150803
-3.209760473730126,0.42755414930927144
-3.2096432473642755,0.42798855240346156
-3.209526078324037,0.42842295549765136
-3.209408966592655,0.4288573585918406
-3.2092919121528762,0.42929176168602945
-3.2091749149869515,0.4297261647802177
-3.2090579750766293,0.43016056787440526
-3.2089410924031587,0.4305949709685924
-3.2088242669472877,0.43102937406277875
-3.2087074986892614,0.4314637771569648
-3.2085907876088213,0.4318981802511501
-3.208474133685204,0.4323325833453351
-3.208357536897142,0.4327669864395194
-3.2082409972228607,0.43320138953370324
-3.2081245146400756,0.43363579262788643
-3.208008089125998,0.43407019572206923
-3.207891720657327,0.4345045988162516
-3.2077754092102513,0.4349390019104331
-3.20765915476045,0.43537340500461436
-3.207542957283088,0.4358078080987946
-3.2074268167528186,0.4362422111929746
-3.2073107331437805,0.4366766142871542
-3.2071947064295965,0.43711101738133307
-3.2070787365833753,0.43754542047551154
-3.2069628235777072,0.43797982356968923
-3.206846967384666,0.43841422666386654
-3.2067311679758057,0.4388486297580435
-3.206615425322162,0.4392830328522195
-3.2064997393942507,0.43971743594639523
-3.2063841101620647,0.4401518390405703
-3.2062685375950766,0.4405862421347449
-3.2061530216622356,0.44102064522891893
-3.206037562331967,0.44145504832309235
-3.2059221595721725,0.4418894514172653
-3.20580587841518,0.4423238545114375
-3.2056885925137335,0.44275825760562904
-3.205570296325588,0.44319266069984264
-3.2054517741640223,0.4436270637940782
-3.2053332342594483,0.4440614668883194
-3.20521473194551,0.44449586998256174
-3.2050962819387685,0.44493027307680355
-3.2049778881622992,0.4453646761710454
-3.204859551669868,0.4457990792652865
-3.20474127275202,0.4462334823595271
-3.204623051496007,0.4466678854537671
-3.204504887934691,0.4471022885480067
-3.204386782086158,0.4475366916422457
-3.204268733964254,0.4479710947364842
-3.204150743581392,0.44840549783072203
-3.204032810949295,0.4488399009249593
-3.2039149360791983,0.44927430401919605
-3.2037971189818952,0.44970870711343236
-3.203679359667755,0.45014311020766806
-3.2035616581467226,0.4505775133019031
-3.2034440144283187,0.4510119163961378
-3.2033264285216396,0.4514463194903719
-3.2032089004353543,0.4518807225846055
-3.203091430177705,0.4523151256788384
-3.202974017756506,0.45274952877307084
-3.202856663179139,0.45318393186730266
-3.2027393664525556,0.4536183349615339
-3.2026221275832754,0.4540527380557647
-3.2025049465773834,0.4544871411499949
-3.202387823440528,0.4549215442442244
-3.2022707581779226,0.45535594733845336
-3.2021537507943423,0.4557903504326821
-3.2020368012941227,0.45622475352691005
-3.201919909681159,0.4566591566211373
-3.201803075958906,0.45709355971536403
-3.2016863001303726,0.4575279628095902
-3.2015695821981267,0.4579623659038159
-3.2014529221642887,0.4583967689980411
-3.2013363200305327,0.4588311720922654
-3.2012197757980854,0.4592655751864895
-3.2011032894677234,0.45969997828071274
-3.2009868610397736,0.4601343813749355
-3.2008704905141103,0.46056878446915783
-3.2007541778901567,0.4610031875633796
-3.20063792316688,0.4614375906576007
-3.200521726342792,0.4618719937518213
