log(n_H),log(fH2)
1.916387035563798,-0.8597207844693132
1.9200690931877866,-0.8580375739102516
1.923751805060979,-0.8563552425066361
1.9274351859637142,-0.8546737892975955
1.9311192504886927,-0.8529932133256466
1.9348040131080906,-0.8513135136370247
1.9384894881681578,-0.849634689281891
1.942175689889033,-0.8479567393145524
1.9458626323736206,-0.8462796627936859
1.949550329614075,-0.8446034587825508
1.9532387954970232,-0.8429281263491913
1.9569280438089798,-0.8412536645666323
1.9606180882416013,-0.83958007251307
1.9643089423966336,-0.8379073492720526
1.9680006197906441,-0.8362354939326575
1.9716931338595507,-0.8345645055896618
1.9753864979629443,-0.8328943833437055
1.979080725388218,-0.8312251263014508
1.9827758293545104,-0.8295567335757363
1.9864718230164669,-0.8278892042857257
1.990168719467832,-0.8262225375570506
1.993866531744879,-0.824556732521952
1.9975652728296778,-0.8228917883194151
2.0012649556532147,-0.8212277040953
2.0049655930984933,-0.819564478622308
2.008666044911511,-0.81790210906253
2.0123638206672214,-0.816240593395121
2.0160581165996136,-0.8145799346369951
2.019749756828384,-0.8129201375614128
2.023439072964597,-0.8112612055610123
2.0271262203104703,-0.8096031415875256
2.030811431071883,-0.8079459484801755
2.03449493450384,-0.8062896288089718
2.0381769337991913,-0.8046341848722862
2.041857621397386,-0.8029796187390676
2.045537180816021,-0.801325932262102
2.0492157850142885,-0.7996731270882067
2.0528935970963387,-0.7980212046719579
2.056570771129838,-0.7963701662884399
2.0602474525898296,-0.7947200130447801
2.0639237788083893,-0.7930707458911674
2.0675998794450585,-0.7914223656313251
2.0712758769241493,-0.7897748729651144
2.074951887154566,-0.7881282684857369
2.078628020061926,-0.7864825526243636
2.08230437914001,-0.7848377256913008
2.0859810616232783,-0.7831937878936938
2.089658159412771,-0.7815507393439498
2.093335759429912,-0.7799085790869384
2.0970139340932517,-0.778267305624529
2.1006927390616297,-0.7766269188270774
2.104372240201247,-0.7749874185387802
2.108052514325879,-0.7733488045566144
2.111733631956086,-0.7717110766068419
2.1154156580165706,-0.7700742343535345
2.1190986527975704,-0.7684382757076791
2.122782658184038,-0.766803199504096
2.126467709846184,-0.7651690052773257
2.130153860379459,-0.7635356925591938
2.133841164327499,-0.7619032608449523
2.1375296701763418,-0.7602717095880085
2.141219423807218,-0.7586410382098634
2.1449104693268604,-0.7570112461036071
2.1486028486559476,-0.7553823326359457
2.1522966016512504,-0.7537542971500906
2.1559917663150063,-0.7521271389685001
2.1596883789067793,-0.7505008573953026
2.163386474047496,-0.7488754517185802
2.167086084829314,-0.7472509212125247
2.170787242917236,-0.7456272651394503
2.174489978643051,-0.7440044827516754
2.1781943210939567,-0.7423825732932834
2.181900298195867,-0.7407615360017704
2.1856079367914867,-0.7391413701095854
2.18931726271353,-0.7375220748455711
2.193028300853375,-0.7359036494363108
2.196741075225419,-0.7342860931073882
2.200455609027378,-0.7326694050845639
2.204171924696775,-0.7310535845948771
2.2078900439638374,-0.7294386308676731
2.211609987901028,-0.7278245431355668
2.215331776969397,-0.7262113206353398
2.2190554310619617,-0.7245989626087825
2.2227809695442775,-0.7229874683034796
2.2265084112923814,-0.7213768369735445
2.230237774728275,-0.7197670678803056
2.2339690778530774,-0.7181581602929515
2.2377023382780092,-0.7165501134891294
2.241437573253339,-0.7149429267555102
2.2451747996954134,-0.7133365993883134
2.248914034211893,-0.7117311306938008
2.252655293125311,-0.7101265199887393
2.256398592495055,-0.7085227666008325
2.260143948137877,-0.7069198698691278
2.263891375647014,-0.7053178291443966
2.267640890410029,-0.7037166437894922
2.2713925076254307,-0.7021163131796854
2.2751462423181668,-0.7005168367029807
2.2789021093540582,-0.6989182137604134
2.282660123453242,-0.6973204437663285
2.2864202992026925,-0.6957235261486457
2.290182651067873,-0.6941274603491078
2.293947193403585,-0.6925322458235157
2.2977139404640576,-0.6909378820419514
2.3014829064123368,-0.6893443684889878
2.3052541053290176,-0.6877517046638897
2.309027551220359,-0.6861598900808026
2.3128032580258293,-0.6845689242689341
2.3165812396251155,-0.6829788067727247
2.3203615098446404,-0.6813895371520138
2.3241440824636097,-0.6798011142474243
2.3279289618373005,-0.6782135358125772
2.331716131038581,-0.6766268014388853
2.335505589730313,-0.6750409107933164
2.3392973636971672,-0.6734558635888754
2.3430914737980264,-0.6718716595356693
2.3468879366843107,-0.6702882981093791
2.350686765045681,-0.6687057766654695
2.354487944816416,-0.667124094920714
2.3582914717163708,-0.6655432526636089
2.3620973737915496,-0.6639632497357786
2.3659056719803324,-0.6623840859726566
2.3697163828339938,-0.6608057612163651
2.373529524147929,-0.6592282753235608
2.3773451137173764,-0.657651628163021
2.38116316871099,-0.6560758196155335
2.384983705996182,-0.6545008495749464
2.388806742219117,-0.6529267179486409
2.392632293774334,-0.6513534246578745
2.396460376826792,-0.6497809696381966
2.400291007340428,-0.6482093528398356
2.4041242010955113,-0.6466385742280495
2.40795997370479,-0.6450686337834558
2.411798340629748,-0.6434995315023446
2.4156393171953514,-0.6419312673969704
2.419482918603468,-0.64036384149583
2.423329159945284,-0.6387972538439234
2.4271780562127647,-0.6372315045029997
2.4310296223091874,-0.635666593551793
2.4348838730588365,-0.634102521086244
2.438740823215924,-0.632539287219712
2.4426004874727916,-0.6309768920831769
2.446462880467454,-0.6294153358254327
2.45032801679053,-0.6278546186132725
2.454195910991614,-0.6262947406316656
2.4580665775851203,-0.6247357020839297
2.4619400310556547,-0.6231775031918955
2.4658162858629424,-0.621620144196066
2.469695356446349,-0.6200636253557723
2.4735772572290253,-0.6185079469493227
2.4774620026217082,-0.6169531092741498
2.4813496070262016,-0.6153991126469537
2.485240084838564,-0.6138459574038414
2.489133450452031,-0.6122936439004631
2.4930297182596837,-0.6107421725121481
2.4969289026568915,-0.6091915436340355
2.500831018043545,-0.6076417576812057
2.504736078826307,-0.6060928147364375
2.5086430084579163,-0.6045447130242431
2.5125482997226247,-0.6029974503828355
2.5164504703356236,-0.6014510314085946
2.520351033051094,-0.5999054637553889
2.524250621320872,-0.5983607527483845
2.52814947287356,-0.5968169029305426
2.5320479784361996,-0.5952739187399039
2.5359465193331925,-0.5937318040566291
2.5398454076559855,-0.5921905599177779
2.543744887508729,-0.5906501896034474
2.5476451957102713,-0.5891106962449735
2.5515465944157376,-0.5875720828228115
2.5554493162822296,-0.5860343519844282
2.55935356548947,-0.5844975053516646
2.563259514465235,-0.5829615431146962
2.5671672939459644,-0.5814264672821816
2.5710770409489063,-0.5798922797833131
2.5749889110145068,-0.5783589824464239
2.5789030379268625,-0.5768265769573175
2.582819540010065,-0.5752950648899198
2.5867385271592314,-0.5737644477264602
2.5906601000705938,-0.5722347268659105
2.5945843504990616,-0.5707059036344369
2.598511362495558,-0.5691779792959684
2.6024412132087678,-0.567650955061101
2.6063739735004603,-0.5661248320950543
2.6103097085728164,-0.5645996115249738
2.6142484785425637,-0.5630752944465091
2.6181903389476173,-0.5615518819297304
2.6221353412060346,-0.5600293750244688
2.626083533032548,-0.5585077747651342
2.63003495881423,-0.5569870821750558
2.633989659949343,-0.5554672982703965
2.637947675153172,-0.5539484240636827
2.641909040733846,-0.5524304605669853
2.6458737908409544,-0.5509134087947886
2.6498419576895573,-0.5493972697665772
2.653813571761952,-0.5478820445091709
2.657788661989319,-0.54636773405883
2.6617672559151924,-0.5448543394631582
2.6657493798425063,-0.5433418617828181
2.669735058965821,-0.5418303020930862
2.673724317490167,-0.5403196614852562
2.6777171787378267,-0.5388099410679112
2.6817136652442253,-0.5373011419680758
2.6857137988440196,-0.5357932653322625
2.689717600748351,-0.5342863123274219
2.693725091614132,-0.5327802841418076
2.6977362916061733,-0.5312751819857653
2.701751220452864,-0.5297710070924523
2.705769897496045,-0.5282677607184966
2.7097923417356706,-0.5267654441446016
2.713818571869779,-0.5252640586761024
2.7178486063302527,-0.5237636056434783
2.721882463314789,-0.5222640864028272
2.725920160815476,-0.520765502336304
2.7299617166443166,-0.5192678548525321
2.7340071484560156,-0.5177711453869835
2.7380564737683097,-0.5162753754023379
2.7421097099801135,-0.5147805434643226
2.7461668180454564,-0.5132866508227922
2.750227771247344,-0.5117936990602476
2.7542926147836466,-0.5103016898729704
2.7583613841514123,-0.5088106249438663
2.7624341002254447,-0.5073205029724613
2.7665107319419278,-0.5058313253824771
2.770591261130763,-0.5043430939433277
2.774675733715681,-0.5028558105240047
2.778764184194972,-0.5013694769818925
2.782856635779215,-0.4998840951817496
2.786953114002046,-0.49839966701439953
2.7910536444586684,-0.49691619439214474
2.7951582509644735,-0.49543367924818277
2.7992669564490833,-0.4939521235392541
2.8033797832660214,-0.49247152924682586
2.807496753101872,-0.49099189837780743
2.811617887048326,-0.4895132329654811
2.815743205704147,-0.48803553507035724
2.8198727292311276,-0.4865588067809
2.82400647740297,-0.48508305021419684
2.828144469654856,-0.4836082675165805
2.832286725126247,-0.4821344608641965
2.8364332626977404,-0.48066163246352533
2.8405841010239805,-0.47918978455186734
2.8447392585628046,-0.4777189193977929
2.848898753600859,-0.4762490393015616
2.853062604276165,-0.4747801467257343
2.857230831241644,-0.47331224417359663
2.8614034570997924,-0.4718453340441709
2.8655805001926935,-0.4703794187608842
2.869761976053907,-0.4689145007790738
2.8739479015778513,-0.46745058259097505
2.8781382939691893,-0.4659876667236511
2.8823331701614476,-0.4645257557387108
2.886532547118855,-0.46306485223300503
2.8907364418856556,-0.461604958838812
2.894944871518085,-0.46014607822393894
2.8991578530857973,-0.45868821309193963
2.903375403682356,-0.45723136618232685
2.907597540421091,-0.45577554027076883
2.9118242804321257,-0.45432073816929175
2.9160556408620417,-0.4528669612656096
2.9202916061814626,-0.4514142101627623
2.9245321209720414,-0.4499624877453963
2.9287771881366367,-0.44851179707375927
2.933026866242566,-0.44706214072845285
2.9372811761565947,-0.4456135185489031
2.9415400639128704,-0.44416593359220485
2.9458035166352947,-0.4427193890902862
2.9500715995649776,-0.4412738883781688
2.9543443511567054,-0.439829434761845
2.9586217967473267,-0.43838603156175543
2.9629039665636485,-0.43694368213340334
2.9671908899481005,-0.4355023898581426
2.9714825933171944,-0.43406215814379745
2.9757791019609012,-0.4326229904288095
2.980080440332376,-0.4311848901835053
2.9843866318538024,-0.42974786091099526
2.988697699083563,-0.4283119061484869
2.9930136638828775,-0.4268770294684026
2.997334547490704,-0.42544323447929044
3.0016603705983327,-0.42401052482667323
3.005991153427656,-0.4225789023336831
3.010321195010389,-0.42114836137092093
3.014639708871768,-0.4197189003902786
3.018945381426921,-0.41829053770295815
3.023243665859638,-0.41686329550501
3.0275364555029536,-0.41543718850574535
3.0318246608209893,-0.4140122295989981
3.036109746293006,-0.4125884313007813
3.0403929824804092,-0.4111658046876268
3.044675330954362,-0.4097443595881037
3.048957641633943,-0.4083241049799439
3.0532406654089117,-0.40690504907859326
3.0575250386199073,-0.40548719941874295
3.0618113050737583,-0.4040705629727532
3.0660999334967323,-0.40265514624283705
3.070391326185941,-0.40124095533317533
3.0746858280265283,-0.3998279960151677
3.078983735216098,-0.3984162702716138
3.08328521047369,-0.39700578312859486
3.087590408721008,-0.3955965397310776
3.091899576623095,-0.3941885451911219
3.0962129065859707,-0.39278180173849464
3.1005304778975784,-0.39137631316862814
3.104852358654203,-0.3899720843566786
3.1091786934384436,-0.3885691200724673
3.113509612256062,-0.3871674249965983
3.1178452059231323,-0.3857670037334106
3.12218555691234,-0.3843678608651578
3.126530741027093,-0.3829700009576674
3.1308808234557115,-0.38157342856453996
3.1352346616218263,-0.38017814823872276
3.139588499787267,-0.3787841664624366
3.1439423379524833,-0.37739149580929837
3.148296176117484,-0.37600014888644523
3.1526500142822784,-0.37461013832908585
3.157003852446874,-0.37322147679582157
3.161357690611279,-0.3718341769646251
3.165711528775501,-0.37044825152937816
3.170065366939548,-0.36906371319688447
3.174419205103427,-0.36768057468428667
3.178773043267146,-0.36629884871682594
3.183126881430712,-0.3649185480258927
3.1874807195941326,-0.3635396853473231
3.1918345577574154,-0.3621622734199052
3.196188395920568,-0.36078632498406066
3.200542234083598,-0.35941185278067594
3.2048960722465125,-0.3580388695500597
3.20924991040932,-0.35666738803100584
3.2136037485720284,-0.3552974209599458
3.217957586734645,-0.35392898107017623
3.222311424897178,-0.3525620810911493
3.2266652630596355,-0.3511967337478153
3.2310191012220444,-0.34983295002627696
3.235372939384428,-0.348470740071726
3.2397267775467684,-0.34711011646236245
3.2440806157090645,-0.34575109179849656
3.2484344538713543,-0.34439367536313475
3.252788292033635,-0.34303787863805657
3.2571421301958976,-0.34168371413523513
3.2614959683581457,-0.34033119438984
3.2658498065203867,-0.33898033195453475
3.2702036446826295,-0.3376311393946423
3.274557482844884,-0.33628362928403804
3.278911321007161,-0.33493781420165286
3.2832651591694724,-0.3335937067284862
3.2876189973318275,-0.33225131944504616
3.2919728354942377,-0.330910664929146
3.2963266736567136,-0.32957175575399844
3.300680511819266,-0.3282346044865573
3.3050343499819057,-0.326899223686066
3.309388188144643,-0.3255656259027785
3.31374202630749,-0.3242338236768215
3.3180958644704557,-0.32290382957411207
3.322449702633551,-0.3215756562406423
3.3268035407967855,-0.32024931634025305
3.331157378960172,-0.31892482237581715
3.3355112171237224,-0.31760218682914976
3.339865055287449,-0.3162814221652848
3.344218893451362,-0.3149625408321369
3.3485727316154743,-0.3136455552601435
3.3529265697797963,-0.3123304778618892
3.35728040794434,-0.31101732103171237
3.361634246109142,-0.3097060952688254
3.3659880842742353,-0.30839680992229124
3.3703419224395956,-0.30708947717451107
3.3746957606052312,-0.3057841082835087
3.3790495987711915,-0.3044807114171686
3.3834034369374506,-0.3031792986272578
3.387757275104006,-0.301879881992682
3.3921111132708646,-0.30058247361027907
3.396464951438038,-0.2992870855871754
3.4008187896055415,-0.2979937300344313
3.405172627773388,-0.29670241906174544
3.4095264659415925,-0.2954131647730308
3.41388030411017,-0.2941259792627025
3.418234142279135,-0.2928408746125543
3.4225879804485024,-0.2915578628891108
3.4269418186182854,-0.29027695614137494
3.431295656788499,-0.28899816639889464
3.435649494959157,-0.2877215056700915
3.4400033331302744,-0.2864469859408036
3.4443571713018644,-0.28517461917300185
3.448711009473941,-0.2839044173036478
3.4530648476465196,-0.2826363922436663
3.457418685819613,-0.2813705558770121
3.4617725239932366,-0.28010692005981114
3.466126362167404,-0.2788454966195633
3.4704802003421302,-0.27758629735439383
3.4748340385174563,-0.2763293323147085
3.479187876693435,-0.27507460959066543
3.483541714870028,-0.27382214070833955
3.4878955530472666,-0.27257193478972086
3.492249391225178,-0.2713240002742452
3.496603229403736,-0.2700783485303074
3.5009570675829385,-0.2688349909514517
3.5053109057682947,-0.2675939350878793
3.50966474396969,-0.26635516840984863
3.514018582175646,-0.2651186553090443
3.5183724203813376,-0.2638843701175929
3.5227262585850068,-0.2626522951141319
3.5270800967862592,-0.2614224189238478
3.531433934985273,-0.26019473523560693
3.5357877731824296,-0.2589692417740372
3.5401416113781523,-0.25774593947643337
3.5444954495728385,-0.2565248319203908
3.5488492877668354,-0.2553059247325511
3.5532031259604393,-0.25408922518529325
3.5575569641538975,-0.25287474168263746
3.5619108023474153,-0.2516624836273439
3.566264640541159,-0.25045246120737913
3.570618478735267,-0.24924468522567175
3.5749723169298515,-0.2480391669644535
3.5793261551250057,-0.24683591807721583
3.583679993320807,-0.24563495050269732
3.5880338315173215,-0.24443627639643392
3.592387669714603,-0.24323990807630344
3.5967415079127107,-0.24204585732755032
3.6010953461117414,-0.2408541331960617
3.605449184311678,-0.2396647481005011
3.6098030225125277,-0.23847771454089375
3.6141568607143655,-0.23729304202447132
3.6185106989171993,-0.2361107418285041
3.622864537121022,-0.23493082641321525
3.6272183753258465,-0.2337533082688716
3.6315722135316895,-0.23257819989890763
3.635926051738573,-0.23140551380650642
3.640279889946518,-0.23023526248391293
3.644633728155545,-0.2290674584038991
3.648987566365674,-0.22790211401292912
3.653341404576924,-0.2267392417256603
3.6576952427893143,-0.225578853920498
3.6620490810028627,-0.22442096293597566
3.6664029192175867,-0.2232655810677866
3.6707567574335034,-0.2221127205663234
3.67511059565063,-0.22096239363461911
3.679464433868983,-0.2198146124265999
3.6838182720885797,-0.2186693890455835
3.6881721103094356,-0.21752673554296972
3.692525948531568,-0.21638666391707942
3.6968797867549923,-0.21524918611211036
3.7012336249797255,-0.21411431401718542
3.7055874632057844,-0.21298205946546983
3.709941301433184,-0.21185243423334485
3.7142951396619406,-0.2107254500396231
3.718648977892091,-0.20960111767871542
3.723002816123719,-0.20847944500266538
3.72735665435677,-0.20736044337434167
3.73171049259125,-0.20624412329456815
3.736064330827234,-0.20513049221120863
3.740418169064674,-0.20401956126089096
3.7447720073035637,-0.20291134158533788
3.7491258455439125,-0.20180584431519083
3.7534796837857383,-0.20070308055740643
3.75783352202906,-0.1996030614248251
3.762187360273896,-0.1985057980484885
3.7665411985202675,-0.1974113014646794
3.7708950367681933,-0.19631958269218613
3.7752488750176942,-0.1952306526120839
3.77960271326879,-0.19414452204401317
3.783956551521498,-0.19306120174423352
3.7883103897758366,-0.1919807024039863
3.792664228031822,-0.190903034648093
3.797018066289472,-0.1898282090337373
3.8013719045488026,-0.1887562360493838
3.8057257428098312,-0.18768712611380597
3.8100795810725736,-0.1866208895751935
3.8144334193370466,-0.18555753671032438
3.8187872576032666,-0.18449707772378365
3.82314109587125,-0.18343952274722
3.8274949341411326,-0.18238487715801058
3.8318487724128434,-0.18133315050435425
3.8362026106863834,-0.18028435136905038
3.8405564489618254,-0.17923848558448321
3.8449102872391094,-0.17819556267949824
3.849264125518225,-0.1771555921855203
3.8536179637991808,-0.17611858361636523
3.8579718020819955,-0.1750845464528602
3.8623256403666897,-0.17405349013110186
3.8666794786532854,-0.1730254240334669
3.8710333169418027,-0.17200035748169776
3.8753871552322625,-0.1709782997315577
3.8797409935246834,-0.16995925996866615
3.884094831819084,-0.16894324730522395
3.888448670115482,-0.16793027077741016
3.8928025084138946,-0.16692033934328088
3.8971563467143397,-0.16591346188104902
3.9015101850168326,-0.1649096471876488
3.9058640233213904,-0.16390890397751448
3.9102178616280288,-0.16291124088152
3.9145716999367637,-0.16191666644604252
3.9189255382476507,-0.16092518774255293
3.9232793765607834,-0.1599368093343975
3.9276332148760753,-0.15895153932185954
3.9319870531936116,-0.15796938178134773
3.936340891513353,-0.1569903433426044
3.9406947298352586,-0.15601443185048422
3.9450485681593266,-0.15504165513774176
3.949402406485571,-0.15407202100428183
3.953756244814012,-0.15310553720167439
3.958110083144671,-0.15214221142157372
3.9624639214775703,-0.15118205128703033
3.966817759812729,-0.15022506434594513
3.9711715981501667,-0.14927125806610628
3.9755254364899018,-0.14832063983139773
3.9798792748319514,-0.14737321693887226
3.984233113176331,-0.1464289965964625
3.9885869515230574,-0.14548798592116519
3.992940789872146,-0.1445501919375719
3.997294628223611,-0.14361562157665808
4.001648466577468,-0.14268428167476216
4.006002304950404,-0.1417561691425011
4.010356143350498,-0.14083125073796487
4.014709981756603,-0.1399094794375255
4.019063820160563,-0.1389908199929566
4.023417658559872,-0.13807525218711902
4.027771496954543,-0.13716276447096554
4.032125335345518,-0.1362533512243369
4.036479173733971,-0.13534701108274033
4.040833012120998,-0.13444374572543089
4.045186850507518,-0.13354355909015392
4.049540688894267,-0.13264645656782065
4.053894527281817,-0.13175244463215832
4.058248365670595,-0.13086153055183228
4.062602204060928,-0.12997372202334379
4.066956042453059,-0.12908902707034417
4.071309880847166,-0.12820745391952337
4.0756637192433836,-0.12732901091106516
4.08001755764181,-0.12645370643403836
4.084371396042519,-0.12558154887976947
4.088725234445568,-0.12471254660816841
4.093079072850998,-0.12384670792338073
4.097432911258843,-0.12298404105615093
4.101786749669128,-0.122124554151012
4.106140588081875,-0.1212682552569421
4.1104944264971,-0.12041515232051353
4.114848264914918,-0.11956525030209508
4.119202103335294,-0.11871855585387217
4.1235559417581795,-0.11787507648184913
4.127909780183675,-0.11703481605963083
4.132263618611715,-0.11619778143727792
4.136617457042266,-0.11536397977923
4.140971295475324,-0.114533418185646
4.145325133910898,-0.11370610367529628
4.149678972349,-0.1128820431732491
4.1540328107896425,-0.112061243501976
4.1583866492328365,-0.11124371137489437
4.162740487678593,-0.11042945339164303
4.167094326126921,-0.10961847603459375
4.1714481645778285,-0.10881078566624211
4.175802003031321,-0.10800638852722479
4.180155841487407,-0.10720529073478338
4.184509679946089,-0.1064074982815474
4.1888635184073735,-0.10561301703454598
4.193217356871265,-0.10482185273438326
4.197571195337766,-0.10403401099453347
4.201925033806882,-0.10324949730072185
4.206278872278615,-0.1024683170103702
4.210632710752967,-0.10169047535209003
4.2149865492300815,-0.10091597370804947
4.219340387709856,-0.1001448166702064
4.223694226192291,-0.09937700759579843
4.228048064677423,-0.09861254845953639
4.232401903165173,-0.09785144371903358
4.236755741655514,-0.09709369777360215
4.241109580148442,-0.09633931494200339
4.245463418643962,-0.09558829944678228
4.249817257142082,-0.09484065540321973
4.254171095642809,-0.09409638681152228
4.25852493414615,-0.09335549755128016
4.26287877265211,-0.09261799137751563
4.267232611160693,-0.09188387191784504
4.271586449671899,-0.09115314267042134
4.275940288185731,-0.09042580700242595
4.280294126702188,-0.08970186814894567
4.28464796522127,-0.08898132921212223
4.289001803742975,-0.0882641931604938
4.2933556422673025,-0.0875504628284754
4.29770948079425,-0.08684014091593786
4.30206331932386,-0.0861332288292627
4.306417157856204,-0.0854297261674649
4.310770996391174,-0.08472963511021464
4.315124834928851,-0.08403295427106539
4.319478673469148,-0.08333968501928239
4.323832512012009,-0.08264982918622596
4.328186350557416,-0.08196338852804733
4.332540189105365,-0.08128036470657578
4.336894027655857,-0.08060075927610792
4.341247866208897,-0.0799245736742776
4.345601704764485,-0.07925180921574394
4.349955543322622,-0.07858246708782814
4.354309381883306,-0.07791654834749524
4.358663220446535,-0.0772540539192668
4.363017059012304,-0.07659498459377838
4.3673708975806065,-0.07593934102678303
4.371724736151438,-0.07528712373846656
4.37607857472479,-0.07463833311298071
4.380432413300657,-0.07399296939812909
4.384786251879049,-0.07335103220391812
4.389140090460078,-0.07271251814390459
4.393493929043618,-0.0720774269472306
4.397847767629734,-0.07144575505587038
4.4022016062183384,-0.07081750124562569
4.406555444809368,-0.07019266491049353
4.410909283402795,-0.0695712453678325
4.415263121998609,-0.06895324183915566
4.419616960596806,-0.06833865343709163
4.4239707991973845,-0.06772747915655644
4.428324637800338,-0.06711971786879818
4.432678476405662,-0.06651536831740026
4.437032315013349,-0.06591442911562363
4.44138615362339,-0.06531689874466261
4.445739992235774,-0.0647227755525251
4.450093830850491,-0.06413205775334334
4.454447669467528,-0.06354474342697805
4.45880150808687,-0.06296083051882936
4.463155346708506,-0.06238031681613179
4.4675091853325695,-0.06180319635018326
4.471863023958927,-0.06122946656546651
4.476216862587622,-0.060659121934143745
4.480570701218574,-0.06009215884865676
4.48492453985171,-0.05952857443828763
4.489278378486996,-0.058968365755904986
4.493632217124415,-0.058411529759407436
4.497986055763956,-0.05785806329934485
4.50233989440561,-0.057307963110706094
4.5066937330666965,-0.05676122014886912
4.511047571745354,-0.056217807548609895
4.515401410427351,-0.055677696346702846
4.5197552491069795,-0.055140866862373565
4.524109087782609,-0.05460730556337566
4.528462926454409,-0.05407700297220613
4.532816765123221,-0.05354995226717067
4.537170603790025,-0.05302614834773666
4.541524442455719,-0.05250558721014776
4.545878281121051,-0.05198826528905529
4.550232119786685,-0.05147417718273138
4.554585958452963,-0.05096332012557173
4.558939797120207,-0.05045569011516734
4.563293635788632,-0.04995128315235986
4.56764747445833,-0.0494500965762709
4.572001313129378,-0.048952127685163785
4.57635515180183,-0.048457373697922274
4.580708990475724,-0.04796583172850419
4.58506282915108,-0.047477498769056464
4.589416667827907,-0.04699237167881645
4.593770506506203,-0.04651044717687749
4.598124345185959,-0.04603172183753867
4.602478183867163,-0.0455561920873831
4.606832022549794,-0.04508385420351601
4.6111858612338334,-0.04461470431258099
4.615539699919258,-0.04414873839030183
4.619893538606044,-0.04368595226137989
4.624247377294164,-0.04322634159963447
4.628601215983594,-0.04276990192831204
4.632955054674308,-0.04231662862051122
4.6373088933663045,-0.04186651615701984
4.641662732059609,-0.041419557800333295
4.646016570754125,-0.04097574844242495
4.650370409449876,-0.04053508072662196
4.654724248146785,-0.04009754884769783
4.659078086844786,-0.03966314731902562
4.663431925543838,-0.03923187054169721
4.667785764243911,-0.038803712793918255
4.672139602944979,-0.03837866822420861
4.676493441647017,-0.03795673084714302
4.680847280350002,-0.03753789454078958
4.685201119053906,-0.03712215304528448
4.689554957758701,-0.036709499962168775
4.6939087964643615,-0.0362999287542381
4.698262635170858,-0.035893432745739744
4.702616473878161,-0.0354900051228053
4.706970312586239,-0.03508963893404662
4.711324151295062,-0.034692327091264984
4.7156779900046,-0.03429806237024068
4.720031828714823,-0.03390683741158126
4.724385667425754,-0.03351864318855414
4.728739506137351,-0.033133471276465834
4.733093344849562,-0.03275131324216763
4.737447183562378,-0.03237215955512376
4.741801022275717,-0.03199600221950233
4.746154860989525,-0.031622833145443736
4.750508699703763,-0.031252644137942875
4.7548625384184025,-0.030885426889799183
4.759216377133413,-0.030521172977279538
4.763570215848766,-0.030159873857593156
4.7679240545644355,-0.02980152087719177
4.77227789328039,-0.02944610529237603
4.776631731996602,-0.029093618199337222
4.78098557071304,-0.02874405057322787
4.785339409429675,-0.028397393269019924
4.789693248146473,-0.028053637065800066
4.794047086863405,-0.027712772590271835
4.798400925580439,-0.02737479034332351
4.802754764297544,-0.027039680709430098
4.807108603014739,-0.02670743248848657
4.811462441731976,-0.026378035257119545
4.815816280449216,-0.026051478276047646
4.820170119166435,-0.025727750255370444
4.824523957883564,-0.02540684106302899
4.828877796600553,-0.02508874048534207
4.833231635317367,-0.024773438218782685
4.837585474033976,-0.02446092386491979
4.841939312750352,-0.02415118692747414
4.846293151466467,-0.02384421681078687
4.850646990182295,-0.02354000281923425
4.855000828897809,-0.023238534157275816
4.85935466761298,-0.02293979992992911
4.8637085063277805,-0.0226437891435307
4.8680623450421825,-0.02235049070669266
4.872416183756159,-0.02205989343139152
4.876770022469681,-0.02177198603414877
4.88112386118272,-0.02148675713727435
4.8854776998952545,-0.021204195149556706
4.8898315386073055,-0.02092428688608803
4.894185377318807,-0.020647020700113917
4.898539216029754,-0.02037238358559665
4.9028930547400975,-0.02010036331412564
4.907246893449792,-0.019830948037380492
4.911600732158802,-0.01956412583971407
4.9159545708671,-0.019299884733273074
4.920308409574664,-0.019038212655209934
4.924662248281474,-0.018779097466295084
4.929016086987508,-0.018522526950465645
4.9333699256927455,-0.018268488815003196
4.937723764397168,-0.018016970741384714
4.942077603100755,-0.0177679602915833
4.9464314418034885,-0.0175214449471408
4.95078528050535,-0.017277412154729988
4.955139119206321,-0.01703584926823518
4.9594929579063844,-0.016796743553103316
4.963846796605525,-0.016560082205406258
4.968200635303739,-0.016325851855260125
4.97255447400103,-0.01609403863343271
4.97690831269736,-0.015864629556557822
4.981262151392741,-0.015637610191371946
4.985615990087132,-0.015412967450105855
4.989969828780508,-0.015190688219017805
4.994323667472853,-0.014970759336447812
4.998677506164157,-0.01475316759022379
5.003031344854413,-0.014537899716417753
5.007385183551272,-0.014324940199795562
5.011739022251785,-0.0141142674514071
5.016092860951734,-0.013905861095720107
5.020446699649195,-0.013699703519867976
5.024800538343465,-0.013495778931818525
5.029154377034461,-0.013294072732077538
5.033508215722385,-0.013094571094301382
5.037862054407545,-0.012897260685274466
5.04221589309026,-0.012702128477959884
5.046569731770824,-0.012509161626772496
5.050923570449486,-0.0123183473844886
5.055277409126451,-0.012129673047046638
5.05963124780189,-0.011943125705363579
5.063985086475944,-0.01175869195747613
5.068338925148708,-0.011576359072865533
5.072692763820262,-0.011396113978359493
5.07704660249068,-0.0112179433293367
5.081400441160005,-0.011041834283392478
5.085754279828283,-0.010867773956508875
5.090108118495552,-0.010695749438827647
5.094461957161853,-0.010525747737203377
